id,created_at,text,retweet_count
1246427630062260225,2020-04-04 13:21:19,"RT @SBAJovita: UPDATE – At least 9,970 loans have been processed; $3,200,000,000+ originated. #CARESAct &amp; #PaycheckProtectionProgram offers…",4136
1246223762397302786,2020-04-03 23:51:13,"RT @WhiteHouse: ""America is engaged in a historic battle to safeguard the lives of our citizens."" https://t.co/DgiyktSc9O",12274
1246223667236872192,2020-04-03 23:50:50,RT @WhiteHouse: Our hearts go out to the communities hardest hit by the Coronavirus—and we salute the great medical professionals on the fr…,7273
1246186961401978880,2020-04-03 21:24:59,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/hNZ4Y7sEUl,6784
1246147919859920896,2020-04-03 18:49:51,Great job being done by @BankofAmerica and many community banks throughout the country. Small businesses appreciate your work!,16348
1246133172443717632,2020-04-03 17:51:15,"The Paycheck Protection Program is now available! #CARESAct

Small Business Guidance &amp; Loan Resources: https://t.co/lfe1wbsSNA https://t.co/eosegomf38",13365
1246128671372558336,2020-04-03 17:33:21,"Thank you @DeptofDefense, @USACEHQ, @USNationalGuard, @FEMA, and @CDCgov! https://t.co/p9j7kZsD7b https://t.co/qmUE7F2E5D",9334
1246127632464392192,2020-04-03 17:29:14,"Thank you @USNationalGuard, keep up the great work! https://t.co/tzQb3eGDat",12113
1246123892550389760,2020-04-03 17:14:22,"GREAT news this week regarding the Keystone XL Pipeline – moving forward with fantastic paying CONSTRUCTION jobs for hardworking Americans. Promises Made, Promises Kept! #MAGA",26201
1246123536143573001,2020-04-03 17:12:57,"Highly respected Justice Daniel Kelly is running for the Supreme Court in the Great State of Wisconsin. Justice Kelly has been doing a terrific job upholding the Rule of Law and defending your #2A. Tough on Crime, Loves our Military and our Vets. He has my Complete Endorsement!",22267
1246116615055433728,2020-04-03 16:45:27,"RT @SBAgov: 🚨STAY VIGILANT 🚨

There’s no fee to apply for a #PaycheckProtectionProgram loan. Be aware of fraudulent actors who may charge p…",6282
1246116544503001088,2020-04-03 16:45:10,RT @SBAgov: #COVID19 UPDATE: Small businesses can now apply for the #PaycheckProtectionProgram. The program is designed to keep small busin…,5801
1245876816922972162,2020-04-03 00:52:35,We hit 3M hard today after seeing what they were doing with their Masks. “P Act” all the way. Big surprise to many in government as to what they were doing - will have a big price to pay!,43926
1245867461179670528,2020-04-03 00:15:24,https://t.co/C4YLj4hKZn,12606
1245867386646888448,2020-04-03 00:15:06,"RT @WhiteHouse: .@SBAJovita: ""The President has put the Nation's 30 million small businesses front and center in the response effort."" http…",8658
1245866926951129089,2020-04-03 00:13:17,https://t.co/GElcwjwBY2,12650
1245824101597327360,2020-04-02 21:23:06,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/L80j4W1c8O,7986
1245754978880241666,2020-04-02 16:48:26,30 DAYS TO SLOW THE SPREAD https://t.co/GIzwKSt5mq,21887
1245726411526221824,2020-04-02 14:54:55,.....Could be as high as 15 Million Barrels. Good (GREAT) news for everyone!,17539
1245720677660925952,2020-04-02 14:32:08,"Just spoke to my friend MBS (Crown Prince) of Saudi Arabia, who spoke with President Putin of Russia, &amp; I expect &amp; hope that they will be cutting back approximately 10 Million Barrels, and maybe substantially more which, if it happens, will be GREAT for the oil &amp; gas industry!",39683
1245715845734694912,2020-04-02 14:12:56,“The States have to get the money to the people who need it.” @MariaBartiromo  And FAST!,18961
1245704545084325888,2020-04-02 13:28:02,"RT @parscale: 💯 

Great idea!",8251
1245704512356200450,2020-04-02 13:27:54,"RT @ericbolling: Mr. President 
With total respect and recognizing you are doing more than any President has .. Please have @stevenmnuchin1…",6762
1245704245699121154,2020-04-02 13:26:50,"RT @DonaldJTrumpJr: Great to hear! CA’s Gov Newsom about @realDonaldTrump

“Let me just be candid with you. I’d be lying to you to say that…",20913
1245704065620869120,2020-04-02 13:26:07,"RT @GOPChairwoman: .@realDonaldTrump doesn’t care if you’re a Democrat or a Republican.
 
He has shown he is willing to work with everyone,…",8866
1245703928416735233,2020-04-02 13:25:35,"RT @GOPChairwoman: “The last time America faced an economic downturn, Michigan suffered mightily. @realDonaldTrump is working overtime to m…",6774
1245702804611780610,2020-04-02 13:21:07,"RT @nickmalinowskii: A big thanks to all the workers of ups, usps, Amazon, etc. who are still going to work every day risking their health…",7280
1245701859697967105,2020-04-02 13:17:22,"....have been stocked up and ready long before this crisis hit. Other states are thrilled with the job we have done. Sending many Ventilators today, with thousands being built. 51 large cargo planes coming in with medical supplies. Prefer sending directly to hospitals.",14328
1245701858863329281,2020-04-02 13:17:21,"Massive amounts of medical supplies, even hospitals and medical centers, are being delivered directly to states and hospitals by the Federal Government. Some have insatiable appetites &amp; are never satisfied (politics?). Remember, we are a backup for them. The complainers should...",23829
1245696907718078465,2020-04-02 12:57:41,"...It wouldn’t matter if you got ten times what was needed, it would never be good enough. Unlike other states, New York unfortunately got off to a late start. You should have pushed harder. Stop complaining &amp; find out where all of these supplies are going. Cuomo working hard!",18100
1245696906560487425,2020-04-02 12:57:41,"Somebody please explain to Cryin’ Chuck Schumer that we do have a military man in charge of distributing goods, a very talented Admiral, in fact. New York has gotten far more than any other State, including hospitals &amp; a hospital ship, but no matter what, always complaining.....",33655
1245491989698707457,2020-04-01 23:23:25,"RT @WhiteHouse: We are leveraging the incredible power of American manufacturers and suppliers to make, procure, and deliver crucial medica…",11571
1245491949274124288,2020-04-01 23:23:15,"RT @WhiteHouse: “We're at war with COVID-19, we're at war with terrorists, and we are at war with the drug cartels . . . We're the United S…",20306
1245491882383286277,2020-04-01 23:22:59,RT @WhiteHouse: We are fighting the Coronavirus on every possible front—and we will achieve total victory with the help of the American peo…,9056
1245396884040097792,2020-04-01 17:05:30,"Upon information and belief, Iran or its proxies are planning a sneak attack on U.S. troops and/or assets in Iraq. If this happens, Iran will pay a very heavy price, indeed!",66730
1245389585330458626,2020-04-01 16:36:30,"Congress must pass the old, and very strongly proven, deductibility by businesses on restaurants and entertainment. This will bring restaurants, and everything related, back - and stronger than ever. Move quickly, they will all be saved!",33448
1245147056420855809,2020-04-01 00:32:46,https://t.co/cawqG2DGXV,12863
1245146929425723393,2020-04-01 00:32:16,https://t.co/nQfccoKPj2,14385
1245136063187869698,2020-03-31 23:49:05,"30 DAYS TO SLOW THE SPREAD
#COVIDー19 https://t.co/p9j7kZsD7b https://t.co/RSUHRfT8If",20064
1245101287349288966,2020-03-31 21:30:54,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/CurosT0chF,9093
1245092603311411207,2020-03-31 20:56:23,"Great work @AtlasAirWW, thank you! https://t.co/90X4lRRHdM",12522
1245085379084144641,2020-03-31 20:27:41,Will be starting The White House news conference at 5:15 P.M. Eastern.,13365
1245076618604875779,2020-03-31 19:52:52,"My proposal to the politically correct Automobile Companies would lower the average price of a car to consumers by more than $3500, while at the same time making the cars substantially safer. Engines would run smoother. Positive impact on the environment! Foolish executives!",24758
1245076282859237377,2020-03-31 19:51:32,My Administration is helping U.S. auto workers by replacing the failed Obama Emissions Rule. Impossible to satisfy its Green New Deal Standard; Lots of unnecessary and expensive penalties to car buyers!,25211
1245076016965566464,2020-03-31 19:50:29,"Great news! American families will now be able to buy safer, more affordable, and environmentally friendly cars with our new SAFE VEHICLES RULE. Get rid of those old, unsafe clunkers. Build better and safer American cars and create American jobs. Buy American!",33112
1245019122250981377,2020-03-31 16:04:24,"RT @realDonaldTrump: With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastructur…",38424
1245019067502772224,2020-03-31 16:04:11,RT @realDonaldTrump: I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say…,27644
1245006735376613377,2020-03-31 15:15:11,RT @realDonaldTrump: https://t.co/nzWJ8ViwbZ,39034
1245006210115473409,2020-03-31 15:13:06,"RT @CHIZMAGA: Donald Trump donated his salary to fight the virus, Nancy Pelosi asked for a raise.

This is all you really need to know.",32779
1245006056583036929,2020-03-31 15:12:29,RT @RudyGiuliani: A great comfort to the City during 9/11. It is once again a great comfort. Thank you ⁦@realDonaldTrump⁩. https://t.co/pxH…,12732
1245005908712853504,2020-03-31 15:11:54,"RT @charliekirk11: Does anyone else find it strange:

Just three days after Attorney General Barr announces the DOJ will prosecute hoarders…",25084
1245005802366283777,2020-03-31 15:11:29,"RT @TrumpWarRoom: WATCH: Despite looking down at his notes during his TV interview, Joe Biden was still unable to make any sense. https://t…",10589
1245005512367910913,2020-03-31 15:10:19,"RT @kayleighmcenany: BOOM: @realDonaldTrump obliterates CNN ⬇️

""I want to keep the country calm.""

The coronavirus ""will go away.""

""We're…",11667
1245003641221795840,2020-03-31 15:02:53,"RT @Jim_Jordan: Congratulations to @MarkMeadows.

Mark is a dedicated public servant. 

He'll do a great job for President Trump and our co…",11931
1245003052467261441,2020-03-31 15:00:33,"RT @Scavino45: 🚨@Ford to produce 50,000 ventilators in Michigan in next 100 days; partnering with @GEHealthcare
#COVID19 #COVID19Updates
ht…",5612
1245002941519613956,2020-03-31 15:00:06,"RT @realDonaldTrump: On #NationalDoctorsDay, we recognize the remarkable men &amp; women who treat their fellow Americans, find cures for the d…",19718
1245002132857794561,2020-03-31 14:56:54,RT @RepMattGaetz: Our doctors and healthcare professionals are on the front lines of the coronavirus pandemic. Our prayers are with you as…,5529
1245001656712007681,2020-03-31 14:55:00,Thank you Mike! https://t.co/RqiQ6YdQkf,12299
1245001017206484993,2020-03-31 14:52:28,"RT @dbongino: Cuomo: People are stealing medical supplies from hospitals
Trump: People are stealing medical supplies from hospitals
Cuomo:…",17485
1245000074167541761,2020-03-31 14:48:43,"With interest rates for the United States being at ZERO, this is the time to do our decades long awaited Infrastructure Bill. It should be VERY BIG &amp; BOLD, Two Trillion Dollars, and be focused solely on jobs and rebuilding the once great infrastructure of our Country! Phase 4",38424
1244977299486883840,2020-03-31 13:18:13,"I watched a portion of low rated (very) Morning Psycho (Joe) this Morning in order to see what Nancy Pelosi had to say, &amp; what moves she was planning to further hurt our Country. Actually, other than her usual complaining that I’m a terrible person, she wasn’t bad. Still praying!",27644
1244949335026151424,2020-03-31 11:27:06,"“New York Governor Cuomo says President Trump has been “very helpful.” @foxandfriends  Thank you, everybody is working very hard!",19252
1244752500978262017,2020-03-30 22:24:57,https://t.co/Zt3mEb1h99,39524
1244734499675672578,2020-03-30 21:13:25,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/MLnQHuBDwj,8541
1244728753617620994,2020-03-30 20:50:35,White House news conference at 5:00 P.M. Eastern. Thank you!,14404
1244682364284014594,2020-03-30 17:46:15,https://t.co/2hKJkP5Z6N,15480
1244673740866191362,2020-03-30 17:11:59,"On #NationalDoctorsDay, we recognize the remarkable men &amp; women who treat their fellow Americans, find cures for the diseases &amp; illnesses we face, and never waver in their efforts to treat every patient with the dignity, respect, and empathy they deserve. https://t.co/7PRogpEVTP",19718
1244672122414338048,2020-03-30 17:05:33,https://t.co/nzWJ8ViwbZ,39034
1244669862514917381,2020-03-30 16:56:34,RT @DeptofDefense: LIVE: #USNSComfort arrives in New York in support of the DOD’s #COVID19 response efforts. (no sound) https://t.co/fajV9T…,9728
1244585061745295361,2020-03-30 11:19:36,RT @TeamTrump: President @realDonaldTrump: “We’re all in this together. I have never seen anything like it.” https://t.co/RMsw1pYfoe,10225
1244585014806921217,2020-03-30 11:19:25,RT @GOPChairwoman: FEMA and @realDonaldTrump’s administration are making sure we have the supplies we need to confront coronavirus. https:/…,8176
1244584449309892609,2020-03-30 11:17:10,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real “junk” into the Bill. Got some bad things, having nothing to do with those affected by the Virus, included. Republicans need their votes until we WIN BACK THE HOUSE IN 2020!",43305
1244583281481388032,2020-03-30 11:12:32,RT @realDonaldTrump: Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,15390
1244581994614398981,2020-03-30 11:07:25,Thank you Dr. Hahn &amp; the FDA for your fast approval of this respected Ohio company recommended by Governor @MikeDeWine. Great potential! https://t.co/jAiIUAXwaL,11684
1244493463355342848,2020-03-30 05:15:37,Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,15390
1244478744384987136,2020-03-30 04:17:08,RT @SteveFDA: We issued a new authorization this evening to @Battelle for their decontamination system. @US_FDA staff have been working non…,6899
1244478710956339200,2020-03-30 04:17:00,"RT @GovMikeDeWine: Thank you @realDonaldTrump and @SteveFDA! 
@US_FDA has now given Columbus-based @Battelle full approval of the use of ne…",9031
1244409814064775169,2020-03-29 23:43:14,https://t.co/YzhyVR1N6d,13711
1244409785681883137,2020-03-29 23:43:07,https://t.co/MtEehGY9cp,14111
1244379945641656322,2020-03-29 21:44:33,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/io9HpU9q2o,10558
1244368213133144065,2020-03-29 20:57:55,Will be starting The White House news conference at 5:30 P.M. Eastern.,13094
1244355295033331718,2020-03-29 20:06:35,"So proud of the @USACEHQ, @FEMA, and the Federal Government for the 2,900 bed hospital they built in 4 days (way ahead of schedule) in the Javits Center for NY. We are now moving the teams to join others so they can continue to build more hospitals/beds. Keep up the GREAT WORK!",15973
1244354540486512640,2020-03-29 20:03:36,Thank you very much to Ken Langone for being a great American and for your wonderful comments on @TeamCavuto.,9491
1244338645198352386,2020-03-29 19:00:26,"I am a great friend and admirer of the Queen &amp; the United Kingdom. It was reported that Harry and Meghan, who left the Kingdom, would reside permanently in Canada. Now they have left Canada for the U.S. however, the U.S. will not pay for their security protection. They must pay!",99012
1244326171594162181,2020-03-29 18:10:52,Happy National Vietnam War Veterans Day to all of our Vietnam era Veterans. You have earned our gratitude and thanks by your actions years ago and what you have done since returning home. The Nation thanks you and your families for your service and sacrifice. We love you! https://t.co/MbEjEcc4pW,19612
1244320704826310665,2020-03-29 17:49:09,...The CBS News poll said 13 percent of Republicans trusted the news media for information about the virus.” Michael M. Grynbaum @NYTimes,9159
1244320572777136128,2020-03-29 17:48:37,"...alone attracted 6.2 million viewers for the president’s briefing — an astounding number for a 6 p.m. cable broadcast, more akin to the viewership for a popular prime-time sitcom...",9663
1244320571653074951,2020-03-29 17:48:37,"...On Monday, nearly 12.2 million people watched Mr. Trump’s briefing on CNN, Fox News and MSNBC, according to Nielsen — ‘Monday Night Football’ numbers. Millions more are watching on ABC, CBS, NBC and online streaming sites, and the audience is expanding. On Monday, Fox News...",4762
1244320570315018240,2020-03-29 17:48:36,"“President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates have attracted an average audience of 8.5 million on cable news, roughly the viewership of the season finale of ‘The Bachelor.’ Numbers are continuing to rise...",24821
1244309931874017280,2020-03-29 17:06:20,"Because the “Ratings” of my News Conferences etc. are so high, “Bachelor finale, Monday Night Football type numbers” according to the @nytimes, the Lamestream Media is going CRAZY. “Trump is reaching too many people, we must stop him.” said one lunatic. See you at 5:00 P.M.!",32128
1244306707536326657,2020-03-29 16:53:31,Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasn’t figured that out yet!,25648
1244301861781475328,2020-03-29 16:34:16,The Lamestream Media wants us to fail. That will NEVER happen!,38419
1244300724042899458,2020-03-29 16:29:45,"RT @realDonaldTrump: With the courage of our doctors and nurses, with the skill of our scientists and innovators, with the determination of…",45583
1244299730668134400,2020-03-29 16:25:48,RT @Scavino45: Air Force One landing in Virginia... https://t.co/eHXzkr2pZX,7985
1244299415583629312,2020-03-29 16:24:33,"RT @WhiteHouse: To support the hundreds of millions of Americans making tremendous sacrifices on the home front, President @realDonaldTrump…",6635
1244299266715201541,2020-03-29 16:23:57,"RT @WhiteHouse: “This great ship behind me is a 70,000-ton message of hope and solidarity to the incredible people of New York.” — Presiden…",7726
1244299228974850056,2020-03-29 16:23:48,RT @GOPChairwoman: Great advice for America’s children! https://t.co/FoWYoIBnnp,4801
